21.32,5.94,-5.05,0.68,3.76,5.13
21.24,6.08,-5.22,0.36,3.74,5.62
21.11,6.41,-5.54,0.03,3.69,6.12
20.93,6.79,-6.09,-0.31,3.6,6.64
20.68,7.15,-6.81,-0.65,3.48,7.16
20.38,7.43,-7.52,-1,3.33,7.68
20.03,7.62,-8.08,-1.34,3.19,8.19
19.63,7.7,-8.34,-1.67,3.06,8.69
19.18,7.7,-8.25,-1.99,2.98,9.15
18.68,7.64,-7.89,-2.28,2.97,9.58
18.15,7.55,-7.32,-2.55,3.05,9.95
17.58,7.46,-6.61,-2.77,3.26,10.27
16.97,7.4,-5.82,-2.94,3.62,10.51
16.34,7.39,-4.99,-3.04,4.17,10.66
15.69,7.42,-4.15,-3.07,4.92,10.71
15.03,7.48,-3.34,-3.02,5.89,10.64
14.35,7.51,-2.58,-2.9,7.12,10.43
13.67,7.46,-1.89,-2.73,8.61,10.07
12.99,7.34,-1.28,-2.48,10.36,9.54
12.31,7.16,-0.76,-2.12,12.39,8.86
11.64,6.95,-0.32,-1.61,14.69,8.02
10.99,6.71,0.02,-0.94,17.25,7.04
10.35,6.47,0.29,-0.05,20.04,5.95
9.74,6.23,0.49,1.05,23.03,4.76
9.15,6,0.62,2.37,26.18,3.52
8.59,5.77,0.7,3.88,29.44,2.26
8.06,5.57,0.74,5.52,32.74,1.04
7.57,5.39,0.76,7.2,35.79,-0.1
7.1,5.22,0.76,8.88,38.26,-1.07
6.66,5.08,0.76,10.52,40.08,-1.83
6.26,4.95,0.78,12.12,41.35,-2.29
5.88,4.84,0.81,13.66,42.2,-2.36
5.52,4.75,0.86,15.13,42.66,-1.65
5.19,4.67,0.94,16.49,42.58,0.08
4.87,4.59,1.05,17.74,41.89,2.22
4.58,4.52,1.17,18.86,40.67,3.89
4.29,4.45,1.3,19.85,38.97,4.51
4.02,4.38,1.44,20.68,36.82,4.45
3.76,4.31,1.58,21.36,34.23,4.07
3.51,4.23,1.74,21.88,31.24,3.42
3.26,4.15,1.93,22.25,27.93,2.55
3.02,4.07,2.13,22.49,24.41,1.52
2.77,3.98,2.37,22.59,20.87,0.41
2.52,3.89,2.63,22.6,17.44,-0.73
2.26,3.82,2.93,22.48,14.25,-1.81
2,3.75,3.26,22.23,11.46,-2.79
1.72,3.72,3.62,21.92,9.18,-3.61
1.44,3.71,4.02,21.63,7.5,-4.25
1.15,3.74,4.44,21.43,6.45,-4.69
0.84,3.76,4.9,21.34,5.99,-4.96
0.52,3.76,5.37,21.29,5.98,-5.13
0.2,3.72,5.87,21.19,6.23,-5.35
-0.14,3.65,6.38,21.03,6.6,-5.79
-0.48,3.54,6.9,20.81,6.98,-6.44
-0.83,3.41,7.42,20.54,7.3,-7.18
-1.17,3.26,7.94,20.21,7.54,-7.83
-1.51,3.12,8.44,19.84,7.67,-8.25
-1.83,3.02,8.92,19.41,7.71,-8.33
-2.14,2.96,9.37,18.94,7.67,-8.1
-2.42,3,9.77,18.42,7.59,-7.63
-2.66,3.14,10.12,17.87,7.5,-6.98
-2.86,3.42,10.4,17.28,7.43,-6.22
-3,3.87,10.6,16.66,7.39,-5.41
-3.07,4.51,10.7,16.02,7.4,-4.56
-3.05,5.37,10.69,15.36,7.45,-3.74
-2.97,6.47,10.55,14.69,7.5,-2.95
-2.82,7.83,10.27,14.01,7.49,-2.23
-2.61,9.45,9.83,13.33,7.4,-1.58
-2.31,11.35,9.22,12.65,7.25,-1.01
-1.89,13.51,8.46,11.97,7.06,-0.53
-1.3,15.94,7.55,11.31,6.83,-0.14
-0.52,18.61,6.51,10.67,6.59,0.17
0.47,21.51,5.36,10.04,6.35,0.4
1.69,24.59,4.14,9.44,6.11,0.56
3.11,27.8,2.89,8.87,5.88,0.66
4.69,31.09,1.64,8.32,5.67,0.72
6.36,34.33,0.46,7.81,5.48,0.75
8.04,37.11,-0.61,7.33,5.3,0.76
9.7,39.25,-1.49,6.88,5.15,0.76
11.33,40.78,-2.1,6.46,5.01,0.77
12.9,41.82,-2.38,6.06,4.9,0.79
14.41,42.48,-2.15,5.7,4.8,0.83
15.82,42.7,-0.89,5.35,4.71,0.9
17.13,42.31,1.16,5.03,4.63,0.99
18.32,41.34,3.17,4.72,4.56,1.11
19.37,39.88,4.33,4.43,4.49,1.24
20.28,37.95,4.53,4.16,4.42,1.37
21.04,35.57,4.3,3.89,4.35,1.51
21.64,32.78,3.78,3.64,4.27,1.66
22.09,29.62,3.01,3.39,4.19,1.83
22.39,26.19,2.05,3.14,4.11,2.03
22.55,22.64,0.97,2.89,4.02,2.25
22.61,19.13,-0.16,2.64,3.94,2.5
22.56,15.8,-1.28,2.39,3.85,2.78
22.37,12.8,-2.32,2.13,3.78,3.09
22.08,10.25,-3.22,1.86,3.73,3.44
21.77,8.26,-3.95,1.58,3.71,3.82
21.51,6.9,-4.49,1.29,3.72,4.23
21.38,6.15,-4.85,0.99,3.75,4.67
21.32,5.94,-5.05,0.68,3.76,5.13
