-1.75526498527102,1.54293168466553,3.10220749606516,16.1894303863431,7.71848459891704,-5.05632065404608,0.635777747413557,0,0,0
-2.1585645428618,1.74682153096495,3.18483977266182,15.831207278635,6.86748821374055,-4.66647988750905,0.752210131393935,0,0,0
-2.55131374269144,1.96810116413702,3.26926449449019,15.4431028015491,6.12443489836225,-3.85353270015726,0.912919697347443,0,0,0
-2.9243474268228,2.21292470734818,3.35363708224214,15.0325960247426,5.49455531949237,-2.65763112959451,1.11942651214925,0,0,0
-3.26680795006819,2.48929221035366,3.43558787162008,14.6061795748429,4.98042882020095,-1.41015085007797,1.37123489021701,0,0,0
-3.56603323395194,2.80721626536927,3.51217528249422,14.1694218450684,4.58159474985081,-0.498127022734664,1.66604531449294,0,0,0
-3.80744482067302,3.17888862294304,3.57983898805999,13.727029204849,4.29416379403056,-0.128690145777903,1.99996635742583,0,0,0
-3.97443592706771,3.61884680782692,3.63435308399532,13.2829082094471,4.11042930448759,-0.101409016095818,2.36772660195316,0,0,0
-4.04825949857216,4.14414073484848,3.670779257618,12.8402278095786,4.01847862906108,-0.0554484561227184,2.76288656248308,0,0,0
-4.01179486321078,4.77457970993721,3.68342046549988,12.4014815610335,4.00180444161496,0.0322435828866776,3.17805060587652,0,0,0
-3.87204204269774,5.53192072297145,3.67119524778678,11.9685498342967,4.03891607197098,0.149909151552664,3.60507887242922,0,0,0
-3.64447881679233,6.43131775425185,3.64442136905793,11.5427620241689,4.10295083584162,0.28750531056093,4.03529919685381,0,0,0
-3.34210584943432,7.47786742696359,3.60122501538293,11.1249587593878,4.16128536476313,0.43658924761652,4.45971902926181,0,0,0
-2.97563179873699,8.66768718002627,3.52610258635813,10.7155541122479,4.1753678400298,0.590203394397794,4.86923735614575,0,0,0
-2.55369652985921,9.98908311347703,3.39417832011064,10.3145978082227,4.12121681684372,0.742760543510389,5.25485662136118,0,0,0
-2.08309432787743,11.4237178338536,3.17546191830225,9.92183743558417,4.00858680580719,0.889928965441182,5.60789464710872,0,0,0
-1.56899711065773,12.9477782995775,2.83910617113351,9.53678065502463,3.84950787974707,1.02851752551225,5.92019655491616,0,0,0
-1.01517764172784,14.5331436663371,2.35766458234767,9.15875740927697,3.65457278889712,1.15636080083482,6.18434668662047,0,0,0
-0.424232743149155,16.1485531324708,1.71134899423467,8.78698213273569,3.43303558127679,1.27220419726326,6.39388052534986,0,0,0
0.202193491611226,17.7607737843499,0.892287212635181,8.4206159610777,3.19291022306999,1.375589066349,6.54349661650586,0,0,0
0.863186484808462,19.3357684417621,-0.0912193680554627,8.0588289408831,2.941069219004,1.46673782229453,6.62926848874534,0,0,0
1.55833796154796,20.8398635032943,-1.21043813988323,7.70086223925604,2.68334223272819,1.54643905890732,6.64886069544486,0,0,0
2.28752273691335,22.2409167917158,-2.41194765633139,7.34609035344556,2.4246147071929,1.61593266655384,6.60245123108737,0,0,0
3.05067550309444,23.5094853993616,-3.61338000731658,6.99408332046637,2.16892648502822,1.67679494911346,6.49321277594017,0,0,0
3.84756761651519,24.6199935335151,-4.69916319418474,6.64466892671969,1.91957042892282,1.73082374093244,6.32532483866246,0,0,0
4.67758388496169,25.5519003617915,-5.51626350470715,6.29799491761406,1.67919104200277,1.7799235237779,6.10362514582599,0,0,0
5.53949935471016,26.290867857521,-5.86992788807647,5.95459120718623,1.44988308821033,1.82599054379174,5.83351533084472,0,0,0
6.43125609765488,26.8299286451316,-5.57134460224539,5.61543208772189,1.23329021268279,1.87079792844468,5.52086662290456,0,0,0
7.34973999843616,27.1706538455326,-4.67176491442142,5.28199843937654,1.03070356213127,1.91588080349012,5.17192553589309,0,0,0
8.29055754156837,27.3243209214973,-3.34782007077871,4.95633993979632,0.843160405219559,1.96242140991819,4.79321955732925,0,0,0
9.24781259856783,27.3110224403331,-1.8109927162471,4.64077830450536,0.67154275294289,2.01113422090964,4.39146283729308,0,0,0
10.2137866623518,27.1301029961447,-0.27938482900949,4.33600655355598,0.516675979006787,2.06215105878986,3.97346187735542,0,0,0
11.1716079318314,26.767438962656,1.05049879732322,4.04150742668781,0.37942744020587,2.1149062119828,3.54602121950763,0,0,0
12.0947045695046,26.219917385535,2.03196707153708,3.75610500467546,0.260805096802667,2.16802430713593,3.11584913509131,0,0,0
12.9623811612161,25.4943279976495,2.5963591226401,3.47807693479659,0.162056132906436,2.21987630278128,2.689463313728,0,0,0
13.7603230272203,24.6054988450541,2.78126081768726,3.20526637686927,0.0847655768519697,2.26991967504187,2.27309655224889,0,0,0
14.4795032804044,23.5744319129773,2.75872127960548,2.93519394928935,0.0309549215784193,2.3180711705039,1.87260244362457,0,0,0
15.1150898845102,22.4264387518086,2.787276078077,2.66516967506787,0.00318074500810184,2.3645185750893,1.49336106589473,0,0,0
15.6653527123568,21.1892761030853,2.75204721398325,2.39240492786841,0.00446773876816206,2.40967388321307,1.14018467109782,0,0,0
16.1305706040622,19.8912815254798,2.44859346186639,2.11412437804447,0.0352151361019086,2.45412646694064,0.817223374200866,0,0,0
16.5119384252665,18.5595090207865,1.79540513652456,1.82767793867686,0.0928369389438592,2.4985962451452,0.527870842029092,0,0,0
16.8104741253535,17.2176160796348,0.809183284862107,1.53065271161108,0.174332189386569,2.54388685266502,0.274669982195687,0,0,0
17.025925795673,15.8812768523546,-0.420918129011505,1.22098493349466,0.27654646565109,2.59083880946084,0.0592186320315058,0,0,0
17.1556787277636,14.5622281181838,-1.75905003868272,0.897071921814601,0.396338497958667,2.64028268977313,-0.117924752485219,0,0,0
17.1936685218876,13.2729190105422,-3.0484260903349,0.557884020934697,0.530746784402432,2.6929922912795,-0.257335407799162,0,0,0
17.1359184854352,12.0262566997452,-4.13708045764944,0.20307654813294,0.677156206819103,2.74963780425201,-0.360816573848189,0,0,0
16.99391774914,10.8352177229373,-4.90362565670671,-0.166898260361112,0.833464646660672,2.81073898071452,-0.431493805133639,0,0,0
16.7810107421215,9.71245931402463,-5.28301036088718,-0.550679303328953,0.99824960086611,2.8766183036,-0.473909281790614,0,0,0
16.5092444023652,8.66993073360827,-5.29227721577241,-0.94588466852575,1.17093479773305,2.9473541559079,-0.494116120658262,0,0,0
16.1894303863431,7.71848459891704,-5.05632065404608,-1.34899968664297,1.35195681278951,3.02273398986148,-0.499772686350072,0,0,0
16.1894303863431,7.71848459891704,-5.05632065404608,-1.75526498527102,1.54293168466553,3.10220749606516,-0.500571371890267,0,0,0
15.831207278635,6.86748821374055,-4.66647988750905,-2.1585645428618,1.74682153096495,3.18483977266182,-0.514482745383354,0,0,0
15.4431028015491,6.12443489836225,-3.85353270015726,-2.55131374269144,1.96810116413702,3.26926449449019,-0.562820960559503,0,0,0
15.0325960247426,5.49455531949237,-2.65763112959451,-2.9243474268228,2.21292470734818,3.35363708224214,-0.661169187188545,0,0,0
14.6061795748429,4.98042882020095,-1.41015085007797,-3.26680795006819,2.48929221035366,3.43558787162008,-0.819548373108038,0,0,0
14.1694218450684,4.58159474985081,-0.498127022734664,-3.56603323395194,2.80721626536927,3.51217528249422,-1.04296618202521,0,0,0
13.727029204849,4.29416379403056,-0.128690145777903,-3.80744482067302,3.17888862294304,3.57983898805999,-1.3319659313189,0,0,0
13.2829082094471,4.11042930448759,-0.101409016095818,-3.97443592706771,3.61884680782692,3.63435308399532,-1.68317552984148,0,0,0
12.8402278095786,4.01847862906108,-0.0554484561227184,-4.04825949857216,4.14414073484848,3.670779257618,-2.0898564157208,0,0,0
12.4014815610335,4.00180444161496,0.0322435828866776,-4.01179486321078,4.77457970993721,3.68342046549988,-2.54245249416215,0,0,0
11.9685498342967,4.03891607197098,0.149909151552664,-3.87204204269774,5.53192072297145,3.67119524778678,-3.02913907525016,0,0,0
11.5427620241689,4.10295083584162,0.28750531056093,-3.64447881679233,6.43131775425185,3.64442136905793,-3.53637181175076,0,0,0
11.1249587593878,4.16128536476313,0.43658924761652,-3.34210584943432,7.47786742696359,3.60122501538293,-4.0494356369131,0,0,0
10.7155541122479,4.1753678400298,0.590203394397794,-2.97563179873699,8.66768718002627,3.52610258635813,-4.55299370227151,0,0,0
10.3145978082227,4.12121681684372,0.742760543510389,-2.55369652985921,9.98908311347703,3.39417832011064,-5.03163631544744,0,0,0
9.92183743558417,4.00858680580719,0.889928965441182,-2.08309432787743,11.4237178338536,3.17546191830225,-5.47042987795136,0,0,0
9.53678065502463,3.84950787974707,1.02851752551225,-1.56899711065773,12.9477782995775,2.83910617113351,-5.85546582298473,0,0,0
9.15875740927697,3.65457278889712,1.15636080083482,-1.01517764172784,14.5331436663371,2.35766458234767,-6.17440955324194,0,0,0
